9955;WRMI Viva Miami;0015-0030;1......;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Yankee Baseball;0000-0015;..3....;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI The Word of Truth;0000-0030;......7;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Walking in Power;0000-0030;...4...;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Wave Scan;0000-0030;....5..;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI CQ Calling;0015-0030;.....6.;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Frank & Ernest;0015-0030;..3....;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Moments of Inspiration;0015-0030;.2.....;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Buscando la Verdad;0015-0045;1......;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Alameda Bible Fellowship;0130-0200;......7;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Circuit Rider;0030-0100;..3456.;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Lighthouse Radio Bible;0030-0100;.2.....;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI La Verdad para el Mundo;0045-0100;1......;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Alameda Bible Fellowship;0100-0130;..3....;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Aletheia Quest;0100-0130;....5..;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Blues Radio International;0100-0130;.2.....;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Walking in Power;0100-0130;......7;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI La Rosa de Tokio;0100-0200;...4...;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI La Nueva Vida Ahora;0115-0130;1......;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Maravillosas Palabras;0130-0145;1......;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Blues Radio International;0130-0200;....5..;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Circuit Rider;0130-0200;......7;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Dialogando en el Camino;0130-0200;.2.....;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Frecuencia al Dia;0130-0200;..3.5..;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Todays Word Is;0145-0200;1......;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI R.Prague;0200-0230;1234567;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI R.Slovakia Int.;0230-0300;1234567;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI R.Prague;0300-0330;1234567;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI R.Prague;0330-0400;1234567;French;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI The Overcomer Ministry;0400-1000;1234567;English;100;160;Okeechobee3;USA;272726N0805559W;RMI(TOM) a23;;;;
9955;WRMI Frecuencia al Dia;1000-1030;......7;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Yeshua Prayer;1000-1030;1......;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Teachers Corner;1000-1100;.2.....;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Health &Health;1030-1045;1......;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Viva Miami;1045-1100;......7;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Christ Gospel BC;1100-1115;1......;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI The Overcomer Ministry;1000-1100;..3456.;English;100;160;Okeechobee3;USA;272726N0805559W;RMI(TOM) a23;;;;
9955;WRMI Pursuing God Radio;1100-1200;......7;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Harvest Time;1115-1130;1......;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Jack Van Impe;1130-1200;1......;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Buscando La Verdad;1200-1230;1......;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI R.Prague;1200-1230;.234567;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI The Overcomer Ministry;1200-1300;.23456.;English;100;160;Okeechobee3;USA;272726N0805559W;RMI(TOM) a23;;;;
9955;WRMI JDL Gospel Ministry;1230-1245;1.....7;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Circuit Rider;1230-1300;.23456.;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Living Water;1245-1300;1......;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Proclaiming the NOJ;1245-1300;......7;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Frank & Ernest;1300-1315;.2.....;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Living the Bible;1300-1330;1......;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Gospel of the Kingdom;1300-1330;..3....;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Antena DX;1300-1330;...4...;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Frecuencia al Dia;1300-1330;....5..;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Words of Life;1300-1330;.....6.;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Wave Scan;1300-1330;......7;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Wave Scan;1315-1345;.2.....;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Viva Miami;1330-1345;..3....;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Australian DX Rpt;1330-1345;...4...;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Bible Commentary;1330-1345;....5..;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Frank & Ernest;1330-1345;.....6.;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Circuit Rider;1330-1400;1......;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Living the Bible;1330-1400;......7;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Midnight Cry Ministry;1345-1400;.23456.;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Full Gospel Hour;1400-1430;1234567;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Wave Scan;1430-1500;12.....;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI World of Radio;1430-1500;.....6.;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Frank & Ernest;2100-2115;..3.5..;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Your Story Hour Decades;2100-2130;......7;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Apostalic Asembly;2100-2200;1......;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI La Rosa de Tokio;2100-2200;.2.....;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Radio for Peace Internation;2100-2200;...4...;English;100;160;Okeechobee3;USA;272726N0805559W;RMI RFPI a23;;;;
9955;WRMI VORW Radio International;2100-2200;.....6.;English;100;160;Okeechobee3;USA;272726N0805559W;VOR WRMI a23;;;;
9955;WRMI A Visit with Adele;2115-2130;..3....;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Viva Miami;2115-2130;....5..;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Bruised BNB;2130-2145;..3....;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Mission Compass;2130-2200;......7;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Wave Scan;2130-2200;....5..;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Viva Miami;2145-2200;..3....;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Mikes Bluegrass G;2200-2215;......7;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Yankee Baseball;2200-2215;1......;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Dialogando en el Camino;2200-2230;...4...;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Wave Scan;2200-2230;.....6.;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI VORW Radio International;2200-2300;....5..;English;100;160;Okeechobee3;USA;272726N0805559W;RMI VORW a23;;;;
9955;WRMI F&E Port;2215-2230;......7;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Voice of Truth;2215-2230;1......;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Alameda Bible Fellowship;2230-2300;.2...6.;Spanish;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Full Gospel Hour;2230-2300;......7;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Horbart Radio International;2230-2300;1......;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI Wave Scan;2230-2300;...4...;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9955;WRMI World of Radio;2230-2300;..3....;English;100;160;Okeechobee3;USA;272726N0805559W;RMI a23;;;;
9960;R.PILIPINAS;1730-1930;1234567;Filipino;250;283;Tinang;PHL;152244N1203733E;AGM/PBS a23;;;;
9965;Hope Radio Camo Alive;0830-0845;..3....;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Christian Worship Hour;0830-0900;1......;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Christ's Church;1100-1130;1......;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Eternity in Mind;0830-0845;...4...;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Gospel of Jesus Christ;0900-0930;......7;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Harmony of Hope;0830-0850;....5..;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Jonanathan Cahn;0827-0830;.23456.;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Maintain the Flame;0930-1005;......7;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio MFC Worldwide;0810-0830;1......;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio MFC Worldwide;0845-0900;......7;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio MFC Worldwide;0930-1000;1......;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Music;0830-0835;.2.....;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Music;0840-0845;......7;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Music;0845-0850;.234...;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Music;1230-1250;1......;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Music/MFC Worldwide;0807-0827;.23456.;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Omegaman;1200-1230;1......;Korean;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Revival Cry;1130-1200;1......;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio The Whole Truth;1000-1100;1......;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Thy Word is Truth;0900-0930;1......;English;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9965;Hope Radio Truth Talks/Music;0830-0850;.....6.;Chinese;100;345;Palau Medorn;PLW;072727N1342840E;T8WH Angel5;;;;
9969.977;SOH Xi Wang Zhi Sheng;2147-1702;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
9970;R.FREE ASIA;1700-1900;1234567;Chinese;100;300;Agignan Point;MRA;150716N1454134E;RFA1/AGM a23;;;;
9975;KTWR GUAM;1300-1335;.23456.;Chinese;200;305;Merizo TX6;GUM;131641N1444024E;KTWR a23;;;;
9975;KTWR GUAM Do You Know;1335-1345;.23456.;Cantonese;200;290;Merizo TX6;GUM;131641N1444024E;KTWR a23;;;;
9975;KTWR GUAM Macedonian Call;1300-1400;......7;Chinese;200;290;Merizo TX6;GUM;131641N1444024E;KTWR a23;;;;
9975;KTWR GUAM The Word Today;1300-1345;1......;Chinese;200;305;Merizo TX6;GUM;131641N1444024E;KTWR a23;;;;
9975;KTWR GUAM(Friendship Radio Hour);1215-1245;1......;Japanese;100;345;Merizo;GUM;131641N1444024E;KTWR a23;;;;
9975;KVOH Voice of Hope;0000-0200;.234567;Spanish;100;100;Rancho Simi;USA;341523N1183829W;KVOH;;;;
9975;KVOH Voice of Hope;0200-0700;.234567;English;100;100;Rancho Simi;USA;341523N1183829W;KVOH;;;;
9980;WWCR The Overcomer Ministry;1300-2100;1234567;English;100;90;Nashville;USA;361230N0865338W;TOM WWCR4 b22;;;;
9980;WWCR The Overcomer Ministry;2100-2200;1.....7;English;100;90;Nashville;USA;361230N0865338W;TOM WWCR4 b22;;;;
9980;WWCR The Overcomer Ministry;2200-2400;1234567;English;100;90;Nashville;USA;361230N0865338W;TOM WWCR4 b22;;;;
9984.925;SOH Xi Wang Zhi Sheng;0100-1500;1234567;Chinese;0.1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
9990;R.FREE ASIA;1230-1330;1234567;Burmese;200;125;Dushanbe-Orzu;TJK;373216N0684738E;RFA2/AGM a23;;;;
9990;R.FREE ASIA;1330-1430;1234567;Burmese;250;289;Tinian Island;MRA;150252N1453621E;RFA2/AGM a23;;;;
9990;R.FREE ASIA;1500-1700;1234567;Korean;250;329;Tinian Island;MRA;150252N1453621E;RFA2/AGM a23;;;;
9990;R.FREE ASIA;1700-1900;1234567;Korean;100;325;Agignan Point;MRA;150716N1454134E;RFA2/AGM a23;;;;
10000;WWV;0000-2400;1234567;Time signal;10;ND;Colorado Denver;USA;404042N1050225W;WWV;;;;
10000;WWVH;0000-2400;1234567;Time signal;2.5;ND;Hawaii Kokole Point;USA;215918N1594551W;WWVH;;;;
10159.876;SOH Xi Wang Zhi Sheng;2110-1700;1234567;Chinese/Cantonese;0.1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
10345;Cuban Spy Numbers;0555-0650;12.4.6.;Spanish;50;ND;Bejucal;CUB;225157N0821858W;HM01 Random numbers;;;;
10715;Cuban Spy Numbers;2155-2250;12.4.6.;Spanish;50;ND;Bejucal;CUB;225157N0821858W;HM01 Random numbers;;;;
10819.868;SOH Xi Wang Zhi Sheng;2140-1700;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
10860;Cuban Spy Numbers;0455-0550;12.4.6.;Spanish;50;ND;Bejucal;CUB;225157N0821858W;HM01 Random numbers;;;;
10869.864;SOH Xi Wang Zhi Sheng;2103-1705;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
10920.1;SOH Xi Wang Zhi Sheng;2125-1745;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
10939.914;SOH Xi Wang Zhi Sheng;2200-1600;1234567;Chinese/Cantonese;0.1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
10959.705;SOH rely RFA;2130-1705;1234567;Chinese/Cantonese;1;ND;Pingtung;TWN;222305N1203752E;SOH a23;;;;
11069.947;SOH Xi Wang Zhi Sheng;2210-1710;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11100.007;SOH Xi Wang Zhi Sheng;2200-1610;1234567;Chinese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11120.004;SOH Xi Wang Zhi Sheng;2150-1700;1234567;Chinese/Cantonese;0.1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11149.895;SOH Xi Wang Zhi Sheng;2230-1200;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11170.092;SOH Xi Wang Zhi Sheng;2110-1700;1234567;Chinese/Cantonese;0.1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11300;SOH Xi Wang Zhi Sheng;2110-1700;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11409.957;SOH Xi Wang Zhi Sheng;2120-1715;1234567;Chinese/Cantonese;0.1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11430;XingXing guangbo diantai 1;1300-1400;1234567;Chinese;10;ND;Kuanyin;TWN;250209N1210549E;Random numbers a23;;;;
11430;XingXing guangbo diantai 3;0300-0400;1234567;Chinese;10;ND;Kuanyin;TWN;250209N1210549E;Random numbers a23;;;;
11435;Cuban Spy Numbers;1555-1650;1234567;Spanish;50;ND;Bejucal;CUB;225157N0821858W;HM01 Random numbers;;;;
11439.93;SOH Xi Wang Zhi Sheng;2041-1700;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11460.095;SOH Xi Wang Zhi Sheng;2100-1700;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11462;Cuban Spy Numbers;0455-0550;..3.5.7;Spanish;50;ND;Bejucal;CUB;225157N0821858W;HM01 Random numbers;;;;
11462;Cuban Spy Numbers;0855-0950;..3.5.7;Spanish;50;ND;Bejucal;CUB;225157N0821858W;HM01 Random numbers;;;;
11499.985;SOH Xi Wang Zhi Sheng;2030-1700;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11510;Radio Free North Korea;1300-1400;1234567;Korean;100;76;Tashkent;UZB;411313N0690902E;_FNK a23 ENC;;;;
11520.1;SOH Xi Wang Zhi Sheng;2100-1710;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11530;Cuban Spy Numbers;1655-1750;1234567;Spanish;50;ND;Bejucal;CUB;225157N0821858W;HM01 Random numbers;;;;
11530;Cuban Spy Numbers;2255-2350;12.4.6.;Spanish;50;ND;Bejucal;CUB;225157N0821858W;HM01 Random numbers;;;;
11530;NHK WORLD RADIO JAPAN;0530-0550;1234567;French;500;190;Issoudun;F;465704N0015305E;NHK a23;;;;
11534.98;SOH Xi Wang Zhi Sheng;2000-1600;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11549.961;SOH Xi Wang Zhi Sheng;2100-1500;1234567;Chinese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11560;ALL INDIA RADIO;0300-0430;1234567;Baluchi;100;282;Delhi (Kingsway);IND;284246N0771200E;AIR a23;;;;
11560;ALL INDIA RADIO;0430-0600;1234567;Pashto;100;282;Delhi (Kingsway);IND;284246N0771200E;AIR a23;;;;
11560;ALL INDIA RADIO;0900-1030;1234567;Nepali;100;102;Delhi (Kingsway);IND;284246N0771200E;AIR a23;;;;
11560;ALL INDIA RADIO;1230-1400;1234567;Pashto;500;300;Bengaluru;IND;131359N0771300E;AIR a23;;;;
11560;ALL INDIA RADIO;1045-1215;1234567;Tibetan;100;102;Delhi (Kingsway);IND;284246N0771200E;AIR a23;;;;
11570;ALL INDIA RADIO;0100-0230;1234567;Tibetan;100;102;Delhi (Kingsway);IND;284246N0771200E;AIR a23;;;;
11570;R.FREE ASIA;0300-0400;1234567;Chinese;250;297;Tinian Island;MRA;150252N1453621E;RFA1/AGM a23;;;;
11570;R.FREE ASIA;1300-1400;1234567;Tibetan;250;70;Kuwait;KWT;293047N0474023E;RFA4/AGM a23;;;;
11575;VOA RADIO ASHNA;1430-1500;1234567;Pashto;250;70;Kuwait;KWT;293047N0474023E;VOA/AGM(R.Ashna) a23;;;;
11575;VOA RADIO ASHNA;1500-1530;1234567;Dari;250;70;Kuwait;KWT;293047N0474023E;VOA/AGM(R.Ashna) a23;;;;
11575;VOA RADIO ASHNA;1530-1600;1234567;Pashto;250;70;Kuwait;KWT;293047N0474023E;VOA/AGM(R.Ashna) a23;;;;
11575;VOA RADIO ASHNA;1600-1630;1234567;Dari;250;70;Kuwait;KWT;293047N0474023E;VOA/AGM(R.Ashna) a23;;;;
11575;VOA RADIO ASHNA;1630-1700;1234567;Pashto;250;70;Kuwait;KWT;293047N0474023E;VOA/AGM(R.Ashna) a23;;;;
11575;VOA RADIO ASHNA;1700-1730;1234567;Dari;250;70;Kuwait;KWT;293047N0474023E;VOA/AGM(R.Ashna) a23;;;;
11580.155;SOH Xi Wang Zhi Sheng;1500-1600;1234567;Cantonese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11580.155;SOH Xi Wang Zhi Sheng;2100-1500;1234567;Chinese;1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11590;BVBN Christ Gospel Broadcast;1300-1315;.2.....;English;100;66;Tashkent;UZB;411313N0690902E;BVBN a23 MBR;;;;
11590;BVBN Power of the Word;1300-1315;.....6.;English;100;66;Tashkent;UZB;411313N0690902E;BVBN a23 MBR;;;;
11590;BVBN Vision for Christ;1300-1315;1......;Korean;100;66;Tashkent;UZB;411313N0690902E;BVBN a23 MBR;;;;
11590;BVBN Zion Teacher;1300-1329;...4...;English;100;66;Tashkent;UZB;411313N0690902E;BVBN a23 MBR;;;;
11590;BVBN His Prayer for You;1300-1330;......7;Korean;100;66;Tashkent;UZB;411313N0690902E;BVBN a23 MBR;;;;
11590;BVBN Living the Bible;1300-1330;..3....;English;100;66;Tashkent;UZB;411313N0690902E;BVBN a23 MBR;;;;
11590;BVBN Hope for Today;1315-1330;1....6.;Korean;100;66;Tashkent;UZB;411313N0690902E;BVBN a23 MBR;;;;
11590;BVBN Voice of Truth;1315-1330;.2.....;English;100;66;Tashkent;UZB;411313N0690902E;BVBN a23 MBR;;;;
11590;FEBA Radio India;1245-1300;1234...;English;200;285;Merizo TX6;GUM;131641N1444024E;TWR/FEBA a23;;;;
11590;FEBA Radio India;1245-1300;....567;Malayalam;200;285;Merizo;GUM;131641N1444024E;TWR/FEBA a23;;;;
11590;FEBA Radio India;1300-1315;.23456.;Hindi;200;285;Merizo;GUM;131641N1444024E;TWR/FEBA a23;;;;
11590;FEBA Radio India;1315-1330;1......;Bhatri;200;285;Merizo;GUM;131641N1444024E;TWR/FEBA a23;;;;
11590;KTWR GUAM;1415-1445;.2345..;Uyghur;250;305;Merizo TX7;GUM;131641N1444024E;KTWR a23;;;;
11590;KTWR GUAM Do You Know;1445-1500;1234567;Kazakh;250;305;Merizo TX7;GUM;131641N1444024E;KTWR a23;;;;
11600;BIBLE VOICE BCN Radio Dardasha7;1545-1600;1234567;Arabic;250;306;Kostinbrod(Sofia);BUL;424833N0231113E;BVBN a23 MBR;;;;
11600;FEBC Radio Liangyou;1300-1330;1234567;Hui zu;100;305;Bocaue;PHL;144809N1205438E;FEBC a23;;;;
11600;FEBC Radio Liangyou;1330-1400;1234567;Yunnan;100;305;Bocaue;PHL;144809N1205438E;FEBC a23;;;;
11600;The Overcomer Ministry;0500-0800;1234567;English;100;90;Kostinbrod(Sofia);BUL;424833N0231113E;TOM a23MBR;;;;
11600;The Overcomer Ministry;1600-1700;1234567;English;100;195;Kostinbrod(Sofia);BUL;424833N0231113E;TOM a23 MBR;;;;
11600.019;SOH Xi Wang Zhi Sheng;1500-1600;1234567;Cantonese;0.1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11600.019;SOH Xi Wang Zhi Sheng;2100-1600;1234567;Chinese;0.1;ND;Miaoli;TWN;242317N1204253E;SOH a23;;;;
11610;R.TAIWAN INT.;1100-1200;1234567;Chinese;100;267;Tamsui District;TWN;251108N1212458E;CBSM a23;;;;
11610;CNR 1 Jamming;1100-1200;1234567;Chinese;100;203;Qiqihar 2021;CHN;472128N1241458E;CNR1 Jam.a23;;;;
11610;CHINA RADIO INTERNATIONAL;1300-1457;1234567;Bengali;150;270;Kunming-Anning 501;CHN;245235N1022917E;CRI a23;;;;
11610;CHINA RADIO INTERNATIONAL;1500-1600;1234567;English;500;269;Kashi-Saibagh 2022;TKS;392152N0754258E;CRI a23;;;;
11610;CNR 2-China Business Radio;0600-0900;123.567;Chinese;150;270;Beijing 491;CHN;395309N1163437E;CNR2 a23;;;;
11610;CNR 2-China Business Radio;0900-1300;1234567;Chinese;150;270;Beijing 491;CHN;395309N1163437E;CNR2=7370 a23;;;;
11610;CNR 2-China Business Radio;2300-0600;1234567;Chinese;150;270;Beijing 491;CHN;395309N1163437E;CNR2 a23;;;;
11610;R.FREE ASIA;1600-1700;1234567;Chinese;250;304;Tinian Island;MRA;150252N1453621E;RFA1/AGM a23;;;;
11610;VOICE OF AMERICA;1700-1730;1234567;Amharic;300;126;Woofferton;G;521625N0024942W;VOA/AGM a23;;;;
11610;VOICE OF AMERICA;1730-1800;.23456.;Oromo;300;126;Woofferton;G;521625N0024942W;VOA/AGM a22;;;;
11610;VOICE OF AMERICA;1800-1900;1234567;Amharic;300;126;Woofferton;G;521625N0024942W;VOA/AGM a23;;;;
11610;VOICE OF AMERICA;1900-1930;.23456.;Tigrinya;300;126;Woofferton;G;521625N0024942W;VOA/AGM a22;;;;
11610;World Christian Broadc. R.Feda;2200-2258;1234567;Arabic;100;325;Mahajanga 2;MDG;154338S0462646E;MWV KNLS a23;;;;
11610;World Christian Broadc.TheLighto;2100-2200;1234567;Chinese;100;325;Mahajanga 2;MDG;154338S0462646E;MWV KNLS a23;;;;
